iter	Passed	Remaining
11968	116795	371113
11969	116806	371107
11970	116817	371100
11971	116827	371092
11972	116838	371085
11973	116849	371079
11974	116860	371073
11975	116871	371068
11976	116882	371061
11977	116892	371054
11978	116903	371047
11979	116914	371042
11980	116925	371037
11981	116936	371030
11982	116947	371025
11983	116959	371022
11984	116970	371015
11985	116981	371009
11986	116993	371008
11987	117007	371012
11988	117019	371010
11989	117031	371007
11990	117041	370998
11991	117053	370994
11992	117064	370987
11993	117074	370979
11994	117085	370973
11995	117096	370967
11996	117107	370961
11997	117118	370955
11998	117128	370948
11999	117140	370943
12000	117150	370937
12001	117161	370931
12002	117172	370924
12003	117183	370918
12004	117194	370912
12005	117205	370907
12006	117216	370902
12007	117227	370895
12008	117238	370888
12009	117249	370883
12010	117260	370877
12011	117270	370868
12012	117281	370863
12013	117292	370857
12014	117303	370850
12015	117314	370846
12016	117325	370839
12017	117336	370832
12018	117346	370825
12019	117357	370819
12020	117369	370814
12021	117380	370809
12022	117391	370802
12023	117401	370796
12024	117412	370790
12025	117423	370783
12026	117434	370778
12027	117446	370774
12028	117457	370769
12029	117468	370763
12030	117479	370757
12031	117490	370750
12032	117500	370743
12033	117512	370738
12034	117523	370733
12035	117534	370726
12036	117545	370721
12037	117556	370716
12038	117567	370711
12039	117578	370705
12040	117589	370699
12041	117601	370694
12042	117612	370688
12043	117623	370682
12044	117633	370676
12045	117644	370669
12046	117655	370663
12047	117666	370657
12048	117677	370652
12049	117689	370648
12050	117700	370643
12051	117711	370637
12052	117723	370632
12053	117734	370628
12054	117745	370622
12055	117757	370618
12056	117768	370612
12057	117779	370608
12058	117790	370602
12059	117802	370598
12060	117812	370591
12061	117823	370584
12062	117834	370578
12063	117845	370571
12064	117856	370566
12065	117867	370559
12066	117878	370555
12067	117889	370550
12068	117900	370543
12069	117911	370537
12070	117921	370529
12071	117932	370522
12072	117943	370515
12073	117953	370507
12074	117964	370502
12075	117976	370498
12076	117987	370493
12077	117998	370486
12078	118010	370482
12079	118020	370473
12080	118031	370467
12081	118041	370461
12082	118052	370453
12083	118062	370446
12084	118074	370440
12085	118084	370434
12086	118096	370430
12087	118107	370424
12088	118118	370417
12089	118129	370412
12090	118139	370404
12091	118150	370398
12092	118161	370392
12093	118172	370385
12094	118184	370381
12095	118195	370376
12096	118206	370370
12097	118217	370364
12098	118228	370358
12099	118239	370354
12100	118251	370349
12101	118261	370343
12102	118272	370335
12103	118283	370328
12104	118293	370322
12105	118304	370316
12106	118316	370312
12107	118327	370306
12108	118338	370299
12109	118348	370292
12110	118359	370285
12111	118370	370279
12112	118381	370272
12113	118392	370266
12114	118403	370261
12115	118414	370254
12116	118424	370247
12117	118435	370241
12118	118445	370232
12119	118456	370224
12120	118467	370219
12121	118478	370212
12122	118488	370204
12123	118498	370196
12124	118509	370189
12125	118520	370182
12126	118530	370174
12127	118541	370168
12128	118552	370163
12129	118563	370156
12130	118573	370148
12131	118584	370143
12132	118595	370136
12133	118606	370129
12134	118617	370123
12135	118628	370117
12136	118638	370109
12137	118650	370104
12138	118661	370099
12139	118672	370095
12140	118683	370088
12141	118694	370081
12142	118705	370074
12143	118717	370071
12144	118728	370067
12145	118740	370062
12146	118751	370058
12147	118762	370053
12148	118774	370049
12149	118785	370042
12150	118796	370036
12151	118806	370029
12152	118817	370022
12153	118828	370016
12154	118839	370011
12155	118850	370005
12156	118862	370000
12157	118872	369994
12158	118884	369990
12159	118896	369986
12160	118907	369980
12161	118918	369975
12162	118928	369967
12163	118940	369961
12164	118951	369957
12165	118962	369951
12166	118974	369949
12167	118985	369943
12168	118996	369937
12169	119007	369929
12170	119018	369925
12171	119029	369918
12172	119040	369911
12173	119051	369906
12174	119062	369900
12175	119072	369892
12176	119083	369885
12177	119094	369879
12178	119105	369874
12179	119116	369866
12180	119127	369860
12181	119142	369866
12182	119155	369869
12183	119166	369863
12184	119178	369858
12185	119189	369853
12186	119200	369847
12187	119211	369839
12188	119221	369832
12189	119232	369826
12190	119243	369820
12191	119254	369812
12192	119264	369804
12193	119275	369798
12194	119286	369793
12195	119297	369786
12196	119307	369778
12197	119318	369771
12198	119329	369764
12199	119339	369757
12200	119350	369751
12201	119361	369746
12202	119372	369738
12203	119383	369733
12204	119394	369726
12205	119405	369719
12206	119415	369712
12207	119426	369704
12208	119436	369697
12209	119447	369690
12210	119458	369683
12211	119468	369676
12212	119479	369670
12213	119490	369664
12214	119501	369657
12215	119512	369651
12216	119522	369643
12217	119533	369637
12218	119545	369633
12219	119556	369626
12220	119567	369622
12221	119578	369614
12222	119589	369608
12223	119600	369602
12224	119611	369596
12225	119621	369588
12226	119632	369583
12227	119644	369578
12228	119654	369570
12229	119666	369565
12230	119677	369559
12231	119688	369554
12232	119699	369548
12233	119709	369541
12234	119720	369534
12235	119731	369528
12236	119742	369522
12237	119753	369515
12238	119763	369507
12239	119774	369500
12240	119785	369494
12241	119795	369485
12242	119805	369477
12243	119816	369470
12244	119826	369462
12245	119837	369453
12246	119847	369446
12247	119857	369438
12248	119869	369432
12249	119880	369427
12250	119891	369420
12251	119902	369415
12252	119913	369408
12253	119923	369400
12254	119934	369394
12255	119945	369387
12256	119956	369382
12257	119967	369377
12258	119978	369370
12259	119989	369363
12260	120001	369359
12261	120012	369353
12262	120023	369349
12263	120035	369344
12264	120046	369339
12265	120058	369335
12266	120069	369330
12267	120080	369323
12268	120091	369319
12269	120102	369313
12270	120113	369305
12271	120125	369302
12272	120135	369294
12273	120146	369289
12274	120157	369281
12275	120168	369276
12276	120179	369269
12277	120189	369262
12278	120200	369256
12279	120211	369249
12280	120222	369242
12281	120233	369236
12282	120244	369230
12283	120255	369223
12284	120266	369217
12285	120276	369209
12286	120287	369202
12287	120298	369197
12288	120309	369191
12289	120320	369184
12290	120331	369177
12291	120342	369171
12292	120352	369164
12293	120363	369157
12294	120374	369151
12295	120384	369143
12296	120396	369138
12297	120407	369132
12298	120417	369125
12299	120428	369119
12300	120440	369113
12301	120451	369108
12302	120462	369102
12303	120473	369096
12304	120484	369090
12305	120495	369084
12306	120506	369077
12307	120518	369074
12308	120529	369070
12309	120540	369062
12310	120551	369056
12311	120562	369050
12312	120572	369041
12313	120584	369038
12314	120594	369030
12315	120606	369026
12316	120617	369021
12317	120628	369013
12318	120639	369007
12319	120650	369003
12320	120661	368997
12321	120673	368992
12322	120684	368987
12323	120695	368980
12324	120706	368975
12325	120717	368970
12326	120729	368965
12327	120740	368961
12328	120751	368955
12329	120763	368949
12330	120774	368943
12331	120784	368935
12332	120795	368929
12333	120806	368924
12334	120817	368917
12335	120828	368910
12336	120840	368907
12337	120851	368903
12338	120863	368897
12339	120873	368890
12340	120885	368885
12341	120895	368878
12342	120906	368870
12343	120917	368866
12344	120928	368858
12345	120939	368852
12346	120950	368845
12347	120960	368837
12348	120971	368831
12349	120982	368825
12350	120993	368818
12351	121004	368811
12352	121014	368803
12353	121024	368795
12354	121036	368790
12355	121046	368782
12356	121057	368776
12357	121068	368770
12358	121078	368762
12359	121089	368756
12360	121100	368749
12361	121111	368741
12362	121122	368735
12363	121133	368729
12364	121144	368723
12365	121154	368715
12366	121165	368707
12367	121176	368701
12368	121187	368696
12369	121198	368689
12370	121208	368682
12371	121219	368675
12372	121229	368666
12373	121240	368659
12374	121250	368651
12375	121261	368645
12376	121272	368637
12377	121282	368629
12378	121293	368622
12379	121303	368615
12380	121314	368607
12381	121325	368601
12382	121336	368595
12383	121347	368587
12384	121357	368579
12385	121367	368572
12386	121378	368564
12387	121389	368558
12388	121400	368551
12389	121411	368545
12390	121421	368537
12391	121432	368531
12392	121444	368526
12393	121454	368519
12394	121465	368513
12395	121476	368505
12396	121486	368497
12397	121497	368489
12398	121508	368483
12399	121519	368477
12400	121529	368468
12401	121540	368463
12402	121551	368456
12403	121562	368450
12404	121572	368442
12405	121583	368436
12406	121594	368429
12407	121604	368421
12408	121616	368416
12409	121627	368410
12410	121637	368401
12411	121647	368393
12412	121658	368385
12413	121668	368377
12414	121679	368370
12415	121690	368363
12416	121701	368357
12417	121711	368349
12418	121723	368345
12419	121733	368337
12420	121743	368329
12421	121755	368323
12422	121765	368315
12423	121775	368307
12424	121786	368299
12425	121796	368291
12426	121807	368284
12427	121818	368277
12428	121829	368271
12429	121839	368262
12430	121850	368257
12431	121861	368249
12432	121871	368242
12433	121882	368236
12434	121893	368227
12435	121903	368220
12436	121914	368213
12437	121927	368213
12438	121937	368205
12439	121948	368198
12440	121959	368192
12441	121970	368184
12442	121980	368177
12443	121991	368170
12444	122002	368163
12445	122012	368155
12446	122023	368148
12447	122034	368142
12448	122044	368134
12449	122055	368128
12450	122066	368121
12451	122077	368114
12452	122088	368109
12453	122098	368100
12454	122109	368093
12455	122120	368087
12456	122131	368079
12457	122141	368072
12458	122152	368065
12459	122163	368057
12460	122173	368050
12461	122184	368044
12462	122195	368036
12463	122205	368029
12464	122216	368022
12465	122227	368015
12466	122238	368009
12467	122249	368002
12468	122259	367995
12469	122270	367988
12470	122280	367980
12471	122291	367972
12472	122302	367965
12473	122313	367958
12474	122324	367953
12475	122335	367946
12476	122345	367938
12477	122355	367930
12478	122366	367924
12479	122377	367916
12480	122387	367908
12481	122398	367902
12482	122409	367894
12483	122419	367887
12484	122430	367880
12485	122442	367875
12486	122453	367870
12487	122464	367863
12488	122474	367855
12489	122485	367849
12490	122496	367841
12491	122506	367833
12492	122517	367826
12493	122528	367819
12494	122539	367813
12495	122550	367807
12496	122560	367799
12497	122571	367793
12498	122582	367786
12499	122593	367780
12500	122604	367772
12501	122614	367764
12502	122624	367755
12503	122635	367749
12504	122646	367742
12505	122657	367736
12506	122668	367729
12507	122679	367723
12508	122689	367716
12509	122700	367709
12510	122711	367702
12511	122722	367695
12512	122732	367688
12513	122743	367681
12514	122754	367676
12515	122765	367670
12516	122776	367661
12517	122786	367654
12518	122797	367647
12519	122808	367640
12520	122819	367634
12521	122830	367628
12522	122842	367624
12523	122853	367618
12524	122864	367612
12525	122875	367607
12526	122887	367604
12527	122898	367597
12528	122911	367595
12529	122922	367589
12530	122932	367582
12531	122944	367576
12532	122955	367570
12533	122966	367564
12534	122977	367558
12535	122987	367550
12536	122999	367545
12537	123010	367540
12538	123021	367533
12539	123032	367526
12540	123043	367520
12541	123053	367512
12542	123064	367506
12543	123077	367506
12544	123089	367502
12545	123100	367496
12546	123112	367492
12547	123122	367484
12548	123133	367478
12549	123144	367471
12550	123155	367463
12551	123166	367459
12552	123177	367453
12553	123189	367448
12554	123200	367441
12555	123210	367433
12556	123221	367428
12557	123232	367422
12558	123243	367415
12559	123255	367409
12560	123265	367401
12561	123276	367395
12562	123287	367388
12563	123298	367382
12564	123309	367376
12565	123320	367369
12566	123330	367362
12567	123341	367355
12568	123352	367348
12569	123363	367341
12570	123373	367333
12571	123384	367326
12572	123394	367318
12573	123406	367314
12574	123417	367307
12575	123428	367301
12576	123439	367294
12577	123450	367288
12578	123460	367280
12579	123471	367273
12580	123482	367265
12581	123493	367260
12582	123503	367253
12583	123514	367246
12584	123526	367242
12585	123537	367236
12586	123548	367228
12587	123558	367221
12588	123569	367213
12589	123580	367206
12590	123591	367200
12591	123601	367193
12592	123612	367186
12593	123623	367179
12594	123634	367172
12595	123644	367164
12596	123655	367156
12597	123666	367150
12598	123677	367144
12599	123687	367137
12600	123698	367129
12601	123708	367120
12602	123719	367114
12603	123730	367106
12604	123740	367098
12605	123751	367092
12606	123762	367084
12607	123772	367077
12608	123783	367070
12609	123794	367063
12610	123804	367055
12611	123816	367050
12612	123827	367043
12613	123838	367037
12614	123849	367031
12615	123859	367024
12616	123870	367015
12617	123880	367007
12618	123891	366999
12619	123902	366994
12620	123913	366987
12621	123923	366979
12622	123934	366972
12623	123944	366964
12624	123955	366957
12625	123966	366951
12626	123977	366945
12627	123988	366937
12628	123999	366931
12629	124009	366923
12630	124020	366917
12631	124031	366909
12632	124041	366902
12633	124052	366893
12634	124062	366886
12635	124073	366878
12636	124083	366870
12637	124093	366861
12638	124104	366854
12639	124115	366847
12640	124126	366841
12641	124137	366834
12642	124148	366827
12643	124158	366820
12644	124169	366812
12645	124180	366806
12646	124190	366798
12647	124201	366791
12648	124212	366786
12649	124223	366778
12650	124234	366771
12651	124245	366765
12652	124256	366759
12653	124267	366753
12654	124278	366746
12655	124289	366739
12656	124300	366733
12657	124310	366725
12658	124321	366719
12659	124332	366712
12660	124343	366705
12661	124353	366697
12662	124364	366690
12663	124375	366683
12664	124386	366676
12665	124396	366669
12666	124407	366661
12667	124418	366655
12668	124429	366647
12669	124440	366641
12670	124451	366635
12671	124462	366629
12672	124473	366623
12673	124484	366616
12674	124495	366610
12675	124506	366604
12676	124518	366599
12677	124528	366592
12678	124539	366585
12679	124550	366579
12680	124561	366573
12681	124572	366566
12682	124583	366560
12683	124594	366554
12684	124605	366547
12685	124616	366542
12686	124628	366536
12687	124639	366530
12688	124649	366523
12689	124660	366516
12690	124671	366509
12691	124682	366503
12692	124694	366498
12693	124705	366492
12694	124715	366484
12695	124726	366478
12696	124738	366473
12697	124749	366467
12698	124760	366462
12699	124771	366454
12700	124782	366448
12701	124793	366441
12702	124804	366434
12703	124814	366427
12704	124826	366422
12705	124837	366415
12706	124848	366409
12707	124860	366405
12708	124871	366400
12709	124882	366392
12710	124893	366386
12711	124905	366382
12712	124916	366376
12713	124926	366368
12714	124937	366362
12715	124948	366355
12716	124959	366348
12717	124970	366341
12718	124981	366335
12719	124991	366328
12720	125002	366320
12721	125013	366313
12722	125023	366306
12723	125034	366298
12724	125045	366292
12725	125056	366284
12726	125066	366276
12727	125077	366269
12728	125087	366261
12729	125098	366254
12730	125109	366247
12731	125120	366240
12732	125130	366233
12733	125141	366226
12734	125152	366219
12735	125163	366213
12736	125174	366207
12737	125185	366201
12738	125197	366195
12739	125208	366189
12740	125219	366184
12741	125230	366178
12742	125242	366173
12743	125253	366168
12744	125264	366162
12745	125275	366155
12746	125287	366150
12747	125298	366146
12748	125309	366138
12749	125320	366131
12750	125331	366124
12751	125341	366117
12752	125352	366109
12753	125362	366101
12754	125373	366094
12755	125384	366087
12756	125395	366081
12757	125406	366074
12758	125417	366068
12759	125428	366061
12760	125439	366056
12761	125450	366048
12762	125462	366045
12763	125473	366038
12764	125484	366032
12765	125495	366027
12766	125506	366020
12767	125517	366013
12768	125528	366008
12769	125540	366003
12770	125551	365997
12771	125562	365991
12772	125573	365986
12773	125585	365981
12774	125597	365977
12775	125608	365972
12776	125619	365966
12777	125631	365960
12778	125642	365955
12779	125653	365949
12780	125664	365942
12781	125676	365937
12782	125686	365930
12783	125698	365924
12784	125708	365917
12785	125719	365911
12786	125730	365904
12787	125741	365897
12788	125752	365891
12789	125763	365884
12790	125774	365878
12791	125785	365870
12792	125796	365866
12793	125807	365859
12794	125818	365852
12795	125829	365846
12796	125840	365839
12797	125852	365834
12798	125866	365836
12799	125880	365840
12800	125891	365833
12801	125902	365827
12802	125913	365821
12803	125925	365816
12804	125936	365809
12805	125948	365806
12806	125959	365801
12807	125970	365794
12808	125981	365787
12809	125992	365782
12810	126003	365774
12811	126014	365767
12812	126025	365761
12813	126036	365756
12814	126048	365753
12815	126059	365745
12816	126070	365738
12817	126081	365732
12818	126093	365728
12819	126104	365722
12820	126116	365717
12821	126127	365711
12822	126139	365708
12823	126150	365703
12824	126161	365696
12825	126172	365690
12826	126183	365683
12827	126194	365676
12828	126205	365670
12829	126216	365662
12830	126226	365654
12831	126237	365647
12832	126248	365641
12833	126259	365633
12834	126270	365627
12835	126281	365620
12836	126292	365615
12837	126303	365609
12838	126314	365602
12839	126325	365595
12840	126335	365587
12841	126346	365581
12842	126357	365574
12843	126368	365566
12844	126379	365559
12845	126390	365553
12846	126401	365546
12847	126411	365538
12848	126422	365533
12849	126434	365529
12850	126447	365529
12851	126458	365522
12852	126469	365515
12853	126480	365508
12854	126491	365501
12855	126502	365495
12856	126513	365489
12857	126524	365483
12858	126536	365477
12859	126547	365470
12860	126558	365464
12861	126569	365460
12862	126581	365455
12863	126592	365450
12864	126604	365444
12865	126614	365436
12866	126625	365430
12867	126636	365423
12868	126647	365416
12869	126658	365411
12870	126669	365404
12871	126681	365399
12872	126692	365394
12873	126703	365388
12874	126714	365381
12875	126725	365374
12876	126736	365366
12877	126747	365361
12878	126758	365354
12879	126769	365348
12880	126781	365344
12881	126792	365338
12882	126803	365331
12883	126815	365326
12884	126826	365320
12885	126837	365313
12886	126847	365305
12887	126858	365299
12888	126869	365293
12889	126880	365284
12890	126890	365277
12891	126901	365270
12892	126912	365263
12893	126923	365255
12894	126934	365250
12895	126946	365247
12896	126958	365241
12897	126968	365234
12898	126980	365228
12899	126990	365221
12900	127001	365213
12901	127012	365207
12902	127023	365202
12903	127035	365196
12904	127045	365188
12905	127056	365181
12906	127067	365174
12907	127078	365168
12908	127089	365163
12909	127100	365155
12910	127111	365149
12911	127122	365142
12912	127133	365136
12913	127145	365131
12914	127156	365127
12915	127167	365120
12916	127179	365114
12917	127189	365107
12918	127199	365098
12919	127210	365089
12920	127222	365085
12921	127233	365079
12922	127244	365074
12923	127255	365066
12924	127266	365059
12925	127277	365052
12926	127287	365045
12927	127298	365038
12928	127309	365031
12929	127320	365025
12930	127331	365019
12931	127346	365023
12932	127359	365020
12933	127369	365013
12934	127380	365005
12935	127390	364997
12936	127402	364992
12937	127414	364989
12938	127426	364986
12939	127438	364982
12940	127451	364981
12941	127462	364975
12942	127473	364967
12943	127484	364961
12944	127495	364954
12945	127505	364945
12946	127516	364939
12947	127528	364934
12948	127538	364927
12949	127550	364921
12950	127560	364913
12951	127571	364907
12952	127583	364902
12953	127594	364896
12954	127605	364889
12955	127616	364882
12956	127626	364875
12957	127637	364867
12958	127648	364860
12959	127658	364852
12960	127669	364845
12961	127680	364836
12962	127690	364829
12963	127701	364822
12964	127712	364816
12965	127724	364810
12966	127735	364804
12967	127745	364796
12968	127755	364787
12969	127766	364780
12970	127777	364774
12971	127789	364768
12972	127800	364762
12973	127811	364757
12974	127822	364750
12975	127833	364743
12976	127844	364736
12977	127855	364728
12978	127866	364723
12979	127876	364715
12980	127888	364710
12981	127899	364703
12982	127910	364696
12983	127921	364689
12984	127931	364682
12985	127942	364675
12986	127953	364668
12987	127964	364661
12988	127975	364654
12989	127986	364647
12990	127996	364640
12991	128008	364634
12992	128019	364627
12993	128030	364621
12994	128041	364615
12995	128052	364609
12996	128063	364602
12997	128074	364596
12998	128085	364589
12999	128096	364581
13000	128107	364576
13001	128118	364568
13002	128129	364562
13003	128140	364555
13004	128150	364547
13005	128162	364542
13006	128173	364536
13007	128184	364530
13008	128195	364524
13009	128206	364517
13010	128218	364512
13011	128229	364506
13012	128240	364498
13013	128252	364494
13014	128262	364486
13015	128273	364480
13016	128285	364475
13017	128296	364470
13018	128308	364464
13019	128319	364459
13020	128330	364451
13021	128341	364444
13022	128352	364440
13023	128363	364433
13024	128374	364426
13025	128386	364420
13026	128396	364412
13027	128408	364408
13028	128419	364401
13029	128430	364395
13030	128441	364388
13031	128452	364381
13032	128463	364374
13033	128473	364367
13034	128484	364358
13035	128494	364351
13036	128506	364345
13037	128516	364337
13038	128528	364331
13039	128538	364324
13040	128549	364317
13041	128560	364311
13042	128571	364303
13043	128582	364296
13044	128593	364290
13045	128603	364281
13046	128613	364272
13047	128624	364266
13048	128635	364258
13049	128646	364250
13050	128657	364245
13051	128668	364237
13052	128678	364228
13053	128689	364223
13054	128700	364215
13055	128711	364208
13056	128722	364201
13057	128732	364193
13058	128743	364187
13059	128754	364180
13060	128764	364171
13061	128776	364165
13062	128786	364158
13063	128799	364155
13064	128810	364149
13065	128820	364140
13066	128831	364133
13067	128842	364125
13068	128852	364118
13069	128863	364110
13070	128875	364105
13071	128885	364097
13072	128897	364093
13073	128908	364086
13074	128919	364079
13075	128929	364072
13076	128940	364064
13077	128950	364056
13078	128962	364050
13079	128972	364041
13080	128982	364032
13081	128994	364027
13082	129004	364019
13083	129015	364011
13084	129025	364003
13085	129036	363995
13086	129046	363987
13087	129057	363979
13088	129068	363973
13089	129079	363967
13090	129090	363959
13091	129100	363951
13092	129111	363943
13093	129122	363936
13094	129132	363928
13095	129143	363921
13096	129153	363912
13097	129164	363905
13098	129175	363899
13099	129186	363891
13100	129196	363883
13101	129208	363877
13102	129218	363869
13103	129229	363862
13104	129240	363855
13105	129251	363849
13106	129262	363842
13107	129273	363834
13108	129284	363827
13109	129295	363821
13110	129306	363814
13111	129317	363808
13112	129328	363801
13113	129338	363793
13114	129348	363784
13115	129359	363778
13116	129370	363770
13117	129381	363763
13118	129392	363757
13119	129403	363749
13120	129414	363743
13121	129425	363737
13122	129435	363728
13123	129447	363722
13124	129457	363714
13125	129468	363706
13126	129479	363699
13127	129489	363691
13128	129500	363685
13129	129512	363680
13130	129523	363673
13131	129534	363667
13132	129545	363661
13133	129556	363654
13134	129566	363645
13135	129577	363637
13136	129588	363631
13137	129599	363624
13138	129610	363617
13139	129621	363610
13140	129632	363604
13141	129643	363596
13142	129654	363590
13143	129665	363584
13144	129677	363579
13145	129687	363571
13146	129698	363565
13147	129709	363556
13148	129720	363550
13149	129731	363543
13150	129741	363534
13151	129752	363526
13152	129763	363520
13153	129773	363512
13154	129785	363506
13155	129795	363497
13156	129806	363490
13157	129817	363484
13158	129828	363478
13159	129839	363471
13160	129850	363465
13161	129861	363457
13162	129871	363449
13163	129882	363442
13164	129893	363435
13165	129904	363428
13166	129915	363421
13167	129926	363414
13168	129937	363408
13169	129948	363402
13170	129959	363395
13171	129971	363389
13172	129981	363381
13173	129992	363374
13174	130003	363368
13175	130014	363361
13176	130025	363354
13177	130036	363347
13178	130047	363340
13179	130057	363332
13180	130069	363326
13181	130080	363321
13182	130091	363315
13183	130103	363310
13184	130114	363305
13185	130126	363299
13186	130137	363294
13187	130149	363290
13188	130160	363283
13189	130171	363276
13190	130182	363269
13191	130193	363261
13192	130204	363255
13193	130215	363250
13194	130227	363245
13195	130238	363239
13196	130250	363233
13197	130261	363227
13198	130272	363219
13199	130283	363213
13200	130293	363206
13201	130305	363200
13202	130316	363194
13203	130327	363187
13204	130338	363181
13205	130349	363173
13206	130359	363165
13207	130370	363158
13208	130382	363152
13209	130392	363145
13210	130403	363138
13211	130414	363130
13212	130425	363123
13213	130436	363117
13214	130447	363110
13215	130458	363103
13216	130469	363096
13217	130479	363087
13218	130489	363079
13219	130501	363073
13220	130511	363065
13221	130522	363059
13222	130534	363054
13223	130545	363048
13224	130556	363041
13225	130568	363035
13226	130578	363028
13227	130589	363021
13228	130600	363015
13229	130612	363008
13230	130623	363002
13231	130634	362996
13232	130645	362989
13233	130656	362982
13234	130667	362975
13235	130677	362968
13236	130689	362961
13237	130699	362954
13238	130710	362946
13239	130721	362939
13240	130732	362932
13241	130743	362925
13242	130754	362918
13243	130765	362913
13244	130777	362908
13245	130787	362900
13246	130798	362892
13247	130809	362885
13248	130820	362877
13249	130831	362871
13250	130842	362864
13251	130852	362857
13252	130864	362850
13253	130874	362842
13254	130885	362837
13255	130896	362830
13256	130908	362824
13257	130919	362819
13258	130931	362814
13259	130942	362807
13260	130953	362799
13261	130964	362793
13262	130975	362786
13263	130986	362779
13264	130996	362772
13265	131008	362765
13266	131018	362758
13267	131029	362750
13268	131040	362743
13269	131051	362737
13270	131062	362729
13271	131072	362721
13272	131083	362714
13273	131094	362707
13274	131105	362700
13275	131116	362693
13276	131126	362685
13277	131138	362679
13278	131148	362671
13279	131159	362664
13280	131171	362659
13281	131182	362652
13282	131193	362645
13283	131204	362638
13284	131214	362630
13285	131226	362625
13286	131236	362617
13287	131247	362609
13288	131258	362603
13289	131270	362598
13290	131281	362593
13291	131293	362586
13292	131304	362581
13293	131314	362573
13294	131326	362567
13295	131337	362560
13296	131348	362553
13297	131358	362545
13298	131369	362538
13299	131381	362532
13300	131391	362525
13301	131402	362516
13302	131412	362508
13303	131423	362500
13304	131434	362493
13305	131445	362486
13306	131455	362479
13307	131466	362471
13308	131477	362465
13309	131488	362457
13310	131499	362451
13311	131510	362443
13312	131520	362435
13313	131532	362429
13314	131542	362421
13315	131553	362413
13316	131563	362405
13317	131574	362398
13318	131585	362390
13319	131596	362384
13320	131607	362376
13321	131618	362369
13322	131629	362364
13323	131640	362357
13324	131651	362349
13325	131663	362346
13326	131674	362339
13327	131685	362333
13328	131696	362325
13329	131707	362317
13330	131717	362310
13331	131728	362301
13332	131738	362294
13333	131749	362286
13334	131759	362277
13335	131770	362269
13336	131781	362263
13337	131791	362254
13338	131803	362249
13339	131814	362242
13340	131825	362235
13341	131835	362227
13342	131847	362222
13343	131858	362215
13344	131868	362206
13345	131879	362200
13346	131890	362192
13347	131901	362185
13348	131912	362178
13349	131924	362174
13350	131936	362170
13351	131950	362170
13352	131964	362173
13353	131977	362173
13354	131990	362171
13355	132003	362169
13356	132018	362174
13357	132031	362171
13358	132042	362164
13359	132052	362157
13360	132063	362150
13361	132075	362143
13362	132086	362138
13363	132097	362131
13364	132107	362123
13365	132118	362116
13366	132129	362107
13367	132140	362100
13368	132151	362093
13369	132161	362085
13370	132172	362078
13371	132183	362071
13372	132194	362065
13373	132206	362059
13374	132217	362053
13375	132228	362047
13376	132239	362040
13377	132250	362033
13378	132261	362026
13379	132272	362019
13380	132283	362012
13381	132294	362005
13382	132305	361999
13383	132316	361992
13384	132327	361985
13385	132338	361979
13386	132349	361972
13387	132361	361968
13388	132373	361962
13389	132384	361957
13390	132396	361951
13391	132406	361943
13392	132418	361937
13393	132430	361934
13394	132441	361927
13395	132452	361920
13396	132463	361914
13397	132474	361906
13398	132485	361900
13399	132496	361894
13400	132508	361888
13401	132519	361882
13402	132531	361877
13403	132541	361869
13404	132553	361864
13405	132564	361858
13406	132576	361853
13407	132587	361846
13408	132598	361840
13409	132610	361834
13410	132620	361827
13411	132631	361820
13412	132643	361814
13413	132654	361807
13414	132665	361800
13415	132676	361793
13416	132686	361786
13417	132698	361781
13418	132710	361776
13419	132722	361771
13420	132733	361764
13421	132743	361756
13422	132755	361751
13423	132766	361744
13424	132777	361737
13425	132789	361732
13426	132800	361726
13427	132810	361718
13428	132821	361709
13429	132832	361704
13430	132842	361695
13431	132854	361688
13432	132864	361681
13433	132875	361674
13434	132886	361666
13435	132897	361658
13436	132908	361652
13437	132918	361643
13438	132929	361635
13439	132940	361628
13440	132951	361621
13441	132961	361613
13442	132972	361605
13443	132982	361597
13444	132994	361591
13445	133004	361584
13446	133015	361576
13447	133026	361568
13448	133036	361560
13449	133047	361553
13450	133057	361544
13451	133069	361537
13452	133079	361529
13453	133090	361522
13454	133101	361514
13455	133111	361506
13456	133122	361499
13457	133133	361493
13458	133144	361486
13459	133155	361478
13460	133166	361471
13461	133176	361462
13462	133187	361455
13463	133198	361447
13464	133208	361438
13465	133219	361432
13466	133230	361425
13467	133242	361419
13468	133253	361412
13469	133263	361403
13470	133273	361395
13471	133284	361388
13472	133295	361380
13473	133305	361372
13474	133316	361364
13475	133326	361356
13476	133337	361347
13477	133348	361341
13478	133359	361333
13479	133370	361326
13480	133381	361320
13481	133392	361312
13482	133402	361304
13483	133413	361297
13484	133424	361289
13485	133435	361282
13486	133446	361276
13487	133457	361270
13488	133468	361262
13489	133478	361253
13490	133490	361248
13491	133503	361247
13492	133515	361242
13493	133526	361236
13494	133537	361229
13495	133548	361220
13496	133559	361215
13497	133570	361209
13498	133581	361201
13499	133593	361195
13500	133603	361187
13501	133614	361181
13502	133626	361175
13503	133636	361168
13504	133647	361160
13505	133658	361152
13506	133668	361144
13507	133680	361139
13508	133691	361131
13509	133701	361123
13510	133713	361117
13511	133723	361109
13512	133734	361101
13513	133745	361095
13514	133756	361088
13515	133767	361081
13516	133778	361075
13517	133789	361067
13518	133800	361061
13519	133811	361053
13520	133822	361045
13521	133832	361037
