iter	MultiClass
15119	0.2646292709
15120	0.2646223918
15121	0.2646169679
15122	0.2646109387
15123	0.2646056724
15124	0.2645981836
15125	0.2645916568
15126	0.264585568
15127	0.2645786555
15128	0.2645727148
15129	0.2645660137
15130	0.2645589037
15131	0.2645517031
15132	0.2645450245
15133	0.2645384223
15134	0.264531543
15135	0.2645254533
15136	0.264518208
15137	0.2645111667
15138	0.2645048447
15139	0.2644986218
15140	0.2644934736
15141	0.2644866259
15142	0.2644808775
15143	0.2644738893
15144	0.2644676401
15145	0.26446009
15146	0.2644533749
15147	0.2644474517
15148	0.2644398655
15149	0.2644338007
15150	0.2644267421
15151	0.2644193472
15152	0.2644122168
15153	0.2644053974
15154	0.2643995967
15155	0.2643944592
15156	0.2643883932
15157	0.2643817276
15158	0.2643748289
15159	0.2643669864
15160	0.2643602626
15161	0.2643533426
15162	0.2643479944
15163	0.2643409074
15164	0.2643350676
15165	0.2643274383
15166	0.2643206404
15167	0.2643143467
15168	0.2643082221
15169	0.2643013378
15170	0.2642955003
15171	0.2642904173
15172	0.2642836712
15173	0.2642761282
15174	0.2642687714
15175	0.2642592142
15176	0.2642509217
15177	0.2642448275
15178	0.2642378351
15179	0.2642299522
15180	0.2642236988
15181	0.2642170016
15182	0.2642117169
15183	0.264205107
15184	0.2641970431
15185	0.2641888802
15186	0.2641823068
15187	0.2641742755
15188	0.264168163
15189	0.2641608273
15190	0.2641547181
15191	0.2641467188
15192	0.2641402576
15193	0.2641328727
15194	0.2641269407
15195	0.2641205069
15196	0.2641154121
15197	0.2641080153
15198	0.2641018487
15199	0.2640960533
15200	0.2640878612
15201	0.2640821574
15202	0.2640769831
15203	0.2640718158
15204	0.2640664339
15205	0.2640613964
15206	0.2640518042
15207	0.2640466196
15208	0.2640410319
15209	0.2640341636
15210	0.2640280039
15211	0.2640229757
15212	0.2640176695
15213	0.264011366
15214	0.2640051443
15215	0.2639996685
15216	0.2639924597
15217	0.2639866982
15218	0.2639787694
15219	0.2639736245
15220	0.2639685622
15221	0.2639621277
15222	0.2639559563
15223	0.2639501497
15224	0.2639440426
15225	0.2639355734
15226	0.2639295731
15227	0.2639233242
15228	0.2639171376
15229	0.2639104504
15230	0.2639027201
15231	0.2638975213
15232	0.263890822
15233	0.2638861358
15234	0.263879835
15235	0.2638739895
15236	0.2638674566
15237	0.2638617847
15238	0.2638553833
15239	0.2638486322
15240	0.2638423501
15241	0.2638350033
15242	0.263827335
15243	0.2638220884
15244	0.2638139272
15245	0.2638074129
15246	0.2638023641
15247	0.2637963998
15248	0.2637886268
15249	0.2637818629
15250	0.2637744425
15251	0.2637679215
15252	0.2637621904
15253	0.2637556093
15254	0.263748899
15255	0.2637414765
15256	0.263736012
15257	0.2637302922
15258	0.2637243198
15259	0.2637183287
15260	0.2637115157
15261	0.2637034926
15262	0.2636957233
15263	0.2636884624
15264	0.2636813716
15265	0.2636748583
15266	0.2636683431
15267	0.2636620306
15268	0.2636548581
15269	0.2636475242
15270	0.263640692
15271	0.2636333894
15272	0.2636259237
15273	0.2636188635
15274	0.2636120203
15275	0.2636052273
15276	0.2635980376
15277	0.263592158
15278	0.2635857703
15279	0.2635786151
15280	0.2635728747
15281	0.2635647611
15282	0.2635591896
15283	0.2635526989
15284	0.263547521
15285	0.2635425695
15286	0.2635355326
15287	0.2635295687
15288	0.2635231531
15289	0.2635164389
15290	0.2635104314
15291	0.263503265
15292	0.2634970855
15293	0.2634897655
15294	0.2634834925
15295	0.2634768527
15296	0.2634696475
15297	0.2634625364
15298	0.2634551362
15299	0.2634491256
15300	0.2634414621
15301	0.2634334627
15302	0.2634267242
15303	0.263421169
15304	0.2634132295
15305	0.2634063247
15306	0.2633987885
15307	0.2633913151
15308	0.2633835051
15309	0.26337678
15310	0.2633703192
15311	0.2633635648
15312	0.2633557472
15313	0.2633473135
15314	0.2633405967
15315	0.2633336635
15316	0.2633273483
15317	0.2633208386
15318	0.2633126414
15319	0.2633065391
15320	0.2632995924
15321	0.2632923838
15322	0.263286703
15323	0.2632806395
15324	0.2632733324
15325	0.2632669361
15326	0.2632597731
15327	0.2632541265
15328	0.2632481151
15329	0.2632423816
15330	0.2632376001
15331	0.2632315035
15332	0.2632251064
15333	0.2632194639
15334	0.2632119253
15335	0.2632057001
15336	0.2631980174
15337	0.2631896379
15338	0.2631836971
15339	0.2631773509
15340	0.2631719502
15341	0.2631646551
15342	0.2631585486
15343	0.263151781
15344	0.2631456422
15345	0.2631400462
15346	0.2631327177
15347	0.2631271426
15348	0.2631203523
15349	0.2631142765
15350	0.2631068441
15351	0.2631012207
15352	0.2630947677
15353	0.2630878798
15354	0.2630810163
15355	0.2630736116
15356	0.2630665268
15357	0.2630603789
15358	0.2630527621
15359	0.2630453418
15360	0.2630388165
15361	0.2630323379
15362	0.2630246636
15363	0.2630183936
15364	0.2630111572
15365	0.2630057544
15366	0.2629974951
15367	0.2629915523
15368	0.262985143
15369	0.2629794403
15370	0.2629725755
15371	0.262966604
15372	0.262959599
15373	0.2629532673
15374	0.2629460977
15375	0.2629383518
15376	0.2629311513
15377	0.262924795
15378	0.2629198207
15379	0.2629128886
15380	0.2629062924
15381	0.2629007867
15382	0.2628938086
15383	0.2628875623
15384	0.2628812487
15385	0.2628738716
15386	0.2628682152
15387	0.2628619882
15388	0.2628547374
15389	0.2628489344
15390	0.2628414096
15391	0.2628360048
15392	0.2628291646
15393	0.2628221346
15394	0.2628148912
15395	0.2628096107
15396	0.2628018664
15397	0.2627958861
15398	0.262789611
15399	0.2627837665
15400	0.262777818
15401	0.2627712578
15402	0.2627643423
15403	0.262758495
15404	0.2627501126
15405	0.2627444426
15406	0.2627388676
15407	0.262731316
15408	0.2627244815
15409	0.262717425
15410	0.262711943
15411	0.262704862
15412	0.2626979553
15413	0.2626926976
15414	0.2626860361
15415	0.2626799145
15416	0.2626724437
15417	0.2626665421
15418	0.2626602474
15419	0.2626542893
15420	0.2626460863
15421	0.2626391163
15422	0.2626337178
15423	0.262627649
15424	0.2626221241
15425	0.2626159427
15426	0.262608659
15427	0.2626015657
15428	0.2625957571
15429	0.2625903727
15430	0.2625836928
15431	0.262578474
15432	0.2625717303
15433	0.2625634803
15434	0.2625556869
15435	0.2625494081
15436	0.2625439185
15437	0.2625384282
15438	0.2625328975
15439	0.2625260239
15440	0.2625195362
15441	0.2625136852
15442	0.262508339
15443	0.2625021714
15444	0.2624957545
15445	0.2624876382
15446	0.2624814603
15447	0.2624729288
15448	0.2624678779
15449	0.2624626619
15450	0.2624552079
15451	0.262448924
15452	0.2624417029
15453	0.2624360096
15454	0.2624291314
15455	0.2624219323
15456	0.2624155942
15457	0.2624090567
15458	0.2624012632
15459	0.2623940137
15460	0.2623884907
15461	0.2623828706
15462	0.262376549
15463	0.2623702046
15464	0.2623639418
15465	0.2623559479
15466	0.2623498013
15467	0.262343477
15468	0.2623364998
15469	0.2623299186
15470	0.2623230838
15471	0.2623181229
15472	0.2623124502
15473	0.2623067104
15474	0.2623005969
15475	0.2622933282
15476	0.2622863265
15477	0.2622800413
15478	0.2622744837
15479	0.2622677691
15480	0.2622618459
15481	0.2622569242
15482	0.2622512273
15483	0.2622443248
15484	0.2622367051
15485	0.2622315098
15486	0.2622244248
15487	0.2622179143
15488	0.2622118137
15489	0.2622049271
15490	0.2621980246
15491	0.2621917442
15492	0.2621835953
15493	0.2621777349
15494	0.2621711715
15495	0.2621653834
15496	0.2621584152
15497	0.262152862
15498	0.2621455176
15499	0.2621393213
15500	0.2621309396
15501	0.262124267
15502	0.2621192235
15503	0.2621130585
15504	0.2621072664
15505	0.2621013286
15506	0.2620950483
15507	0.2620873163
15508	0.2620788408
15509	0.2620719408
15510	0.2620663495
15511	0.2620592551
15512	0.2620537436
15513	0.2620479144
15514	0.2620411953
15515	0.2620335942
15516	0.2620272637
15517	0.2620216298
15518	0.2620144758
15519	0.2620083002
15520	0.2620000224
15521	0.2619941055
15522	0.2619877081
15523	0.2619796243
15524	0.2619725322
15525	0.2619667594
15526	0.2619582419
15527	0.2619519048
15528	0.2619447154
15529	0.2619382303
15530	0.2619331354
15531	0.2619269021
15532	0.2619208054
15533	0.2619139525
15534	0.2619071135
15535	0.2618980672
15536	0.2618904802
15537	0.2618827121
15538	0.2618764284
15539	0.2618702224
15540	0.2618642899
15541	0.2618578351
15542	0.2618510993
15543	0.2618456411
15544	0.2618399189
15545	0.2618344679
15546	0.2618278609
15547	0.2618219161
15548	0.2618154456
15549	0.2618077593
15550	0.2618012439
15551	0.2617945832
15552	0.2617882083
15553	0.2617824866
15554	0.2617753637
15555	0.261767575
15556	0.2617615673
15557	0.2617562806
15558	0.2617499988
15559	0.2617440025
15560	0.2617359411
15561	0.2617303562
15562	0.2617228378
15563	0.2617138
15564	0.2617071488
15565	0.261701127
15566	0.261694129
15567	0.2616862601
15568	0.2616796985
15569	0.2616741795
15570	0.2616673151
15571	0.2616618288
15572	0.2616555361
15573	0.2616495764
15574	0.2616434589
15575	0.2616379164
15576	0.261630672
15577	0.261624098
15578	0.2616175683
15579	0.2616116123
15580	0.2616034864
15581	0.2615969775
15582	0.2615908787
15583	0.2615845022
15584	0.2615782268
15585	0.2615712711
15586	0.261562872
15587	0.2615557944
15588	0.2615489849
15589	0.2615421851
15590	0.2615343869
15591	0.2615286165
15592	0.2615228005
15593	0.2615164052
15594	0.2615104988
15595	0.2615040825
15596	0.2614963368
15597	0.2614898637
15598	0.2614834883
15599	0.2614771975
15600	0.2614691342
15601	0.2614611191
15602	0.2614542553
15603	0.2614471387
15604	0.2614418588
15605	0.2614358294
15606	0.2614304273
15607	0.261422951
15608	0.2614171918
15609	0.2614099708
15610	0.2614037594
15611	0.2613977589
15612	0.26139077
15613	0.2613840085
15614	0.2613774586
15615	0.2613724854
15616	0.2613652468
15617	0.2613569617
15618	0.2613504787
15619	0.2613446022
15620	0.2613386191
15621	0.2613329385
15622	0.2613248516
15623	0.2613182349
15624	0.2613127562
15625	0.2613050227
15626	0.2612997871
15627	0.2612933149
15628	0.261284956
15629	0.2612794014
15630	0.2612732231
15631	0.2612674328
15632	0.2612616235
15633	0.2612553754
15634	0.2612476392
15635	0.2612428343
15636	0.2612379154
15637	0.2612320887
15638	0.2612260928
15639	0.2612202567
15640	0.2612143666
15641	0.261208457
15642	0.2612022997
15643	0.2611957898
15644	0.2611891812
15645	0.2611829657
15646	0.2611758288
15647	0.2611704939
15648	0.2611653229
15649	0.261158726
15650	0.2611534638
15651	0.2611478485
15652	0.2611419316
15653	0.2611349494
15654	0.2611280564
15655	0.2611212516
15656	0.2611148517
15657	0.2611090601
15658	0.261101783
15659	0.261095017
15660	0.2610873641
15661	0.2610810063
15662	0.2610745806
15663	0.2610680203
15664	0.2610603062
15665	0.2610549958
15666	0.2610480864
15667	0.2610412487
15668	0.2610340104
15669	0.2610277983
15670	0.261022012
15671	0.2610154709
15672	0.2610101706
15673	0.2610038682
15674	0.2609975175
15675	0.260989719
15676	0.2609822093
15677	0.260975893
15678	0.2609695884
15679	0.2609636312
15680	0.2609576125
15681	0.2609504832
15682	0.2609451376
15683	0.2609388783
15684	0.2609336499
15685	0.2609265766
15686	0.2609198541
15687	0.2609134116
15688	0.2609064053
15689	0.2609003371
15690	0.2608928858
15691	0.2608875069
15692	0.260879873
15693	0.2608751685
15694	0.2608684385
15695	0.260861227
15696	0.2608558374
15697	0.2608496279
15698	0.2608422267
15699	0.2608341973
15700	0.2608284437
15701	0.2608214173
15702	0.2608163996
15703	0.2608101851
15704	0.2608030239
15705	0.2607956119
15706	0.2607896051
15707	0.2607839614
15708	0.2607778697
15709	0.2607707925
15710	0.2607629544
15711	0.2607554976
15712	0.2607480164
15713	0.2607424283
15714	0.2607367176
15715	0.2607295162
15716	0.2607207102
15717	0.2607149941
15718	0.2607095333
15719	0.2607029386
15720	0.2606967648
15721	0.2606906517
15722	0.2606839783
15723	0.2606762669
15724	0.2606691363
15725	0.2606630101
15726	0.2606567501
15727	0.2606509633
15728	0.2606446953
15729	0.2606385324
15730	0.26063315
15731	0.2606264863
15732	0.2606201119
15733	0.2606146842
15734	0.2606085002
15735	0.2606020929
15736	0.2605949431
15737	0.2605893578
15738	0.2605830518
15739	0.2605757201
15740	0.2605694935
15741	0.2605625826
15742	0.2605573287
15743	0.2605505137
15744	0.2605444757
15745	0.2605388505
15746	0.2605319965
15747	0.2605263675
15748	0.2605194948
15749	0.2605134934
15750	0.2605079215
15751	0.26049977
15752	0.2604940004
15753	0.2604870296
15754	0.2604803307
15755	0.2604747193
15756	0.2604690721
15757	0.2604611106
15758	0.2604551597
15759	0.2604504705
15760	0.2604430592
15761	0.2604364377
15762	0.2604278548
15763	0.2604220811
15764	0.2604176782
15765	0.260411737
15766	0.2604049148
15767	0.2603973926
15768	0.2603905527
15769	0.2603842119
15770	0.2603773689
15771	0.2603706561
15772	0.2603639622
15773	0.2603566399
15774	0.2603502405
15775	0.2603442344
15776	0.2603382426
15777	0.2603325955
15778	0.2603254347
15779	0.2603179062
15780	0.2603119799
15781	0.260304306
15782	0.2602973593
15783	0.2602909286
15784	0.2602822641
15785	0.2602763898
15786	0.260271487
15787	0.260263616
15788	0.2602573041
15789	0.2602507748
15790	0.2602447601
15791	0.2602368727
15792	0.2602312112
15793	0.260225029
15794	0.2602191096
15795	0.2602138316
15796	0.2602082163
15797	0.260200416
15798	0.2601950659
15799	0.2601886303
15800	0.2601829024
15801	0.2601763023
15802	0.2601698534
15803	0.2601644405
15804	0.2601589564
15805	0.26015295
15806	0.2601465825
15807	0.2601411097
15808	0.2601343928
15809	0.2601288121
15810	0.2601217506
15811	0.260115914
15812	0.2601106468
15813	0.2601048527
15814	0.2600975597
15815	0.260089946
15816	0.2600853318
15817	0.2600800435
15818	0.2600741273
15819	0.2600681404
15820	0.2600627968
15821	0.260056013
15822	0.2600505325
15823	0.2600435881
15824	0.2600380631
15825	0.2600317708
15826	0.2600261504
15827	0.2600184641
15828	0.260010963
15829	0.2600046396
15830	0.2599968451
15831	0.2599908022
15832	0.2599848738
15833	0.2599775896
15834	0.2599723429
15835	0.2599668909
15836	0.2599603101
15837	0.2599543462
15838	0.2599480963
15839	0.2599418254
15840	0.2599372017
15841	0.2599310781
15842	0.2599255533
15843	0.2599206986
15844	0.2599146002
15845	0.259907803
15846	0.2599014284
15847	0.259894924
15848	0.2598879272
15849	0.2598807468
15850	0.2598750446
15851	0.259869887
15852	0.2598643063
15853	0.2598581463
15854	0.2598530574
15855	0.2598470662
15856	0.2598413131
15857	0.2598351205
15858	0.2598287835
15859	0.2598211274
15860	0.2598129821
15861	0.2598074289
15862	0.2598019291
15863	0.259794696
15864	0.259788794
15865	0.2597833424
15866	0.2597769482
15867	0.2597712734
15868	0.2597662095
15869	0.2597615477
15870	0.2597545832
15871	0.2597479156
15872	0.2597415177
15873	0.2597363273
15874	0.2597294555
15875	0.259722123
15876	0.2597159161
15877	0.2597105822
15878	0.2597049273
15879	0.2596992136
15880	0.2596925157
15881	0.2596857979
15882	0.2596805
15883	0.2596745558
15884	0.2596680041
15885	0.2596601813
15886	0.2596549527
15887	0.2596493862
15888	0.2596427506
15889	0.2596354954
15890	0.259630161
15891	0.2596228917
15892	0.2596151084
15893	0.2596092257
15894	0.2596009963
15895	0.259595011
15896	0.2595877424
15897	0.2595814427
15898	0.2595743671
15899	0.2595686087
15900	0.2595629412
15901	0.2595576736
15902	0.2595519704
15903	0.2595459407
15904	0.2595389841
15905	0.2595312641
15906	0.2595233305
15907	0.2595175942
15908	0.259512538
15909	0.2595057782
15910	0.2595007077
15911	0.2594945966
15912	0.2594891377
15913	0.2594820689
15914	0.2594756132
15915	0.2594699256
15916	0.2594611915
15917	0.2594549905
15918	0.2594477721
15919	0.2594403673
15920	0.2594333879
15921	0.2594279528
15922	0.2594225419
15923	0.2594158249
15924	0.2594104749
15925	0.2594053049
15926	0.2593989612
15927	0.2593920879
15928	0.2593863442
15929	0.259378736
15930	0.2593726167
15931	0.2593667
15932	0.2593590168
15933	0.2593517116
15934	0.2593437697
15935	0.2593364184
15936	0.259330694
15937	0.259323938
15938	0.2593181341
15939	0.2593114856
15940	0.2593059792
15941	0.2592991258
15942	0.2592925864
15943	0.2592858354
15944	0.2592785319
15945	0.25927184
15946	0.2592655426
15947	0.2592575878
15948	0.2592513407
15949	0.2592433502
15950	0.2592373422
15951	0.259231351
15952	0.2592220386
15953	0.2592166997
15954	0.2592110007
15955	0.2592029483
15956	0.2591954584
15957	0.2591891608
15958	0.2591813536
15959	0.2591736215
15960	0.2591661359
15961	0.2591595437
15962	0.2591541441
15963	0.2591468557
15964	0.2591394813
15965	0.2591354073
15966	0.2591286546
15967	0.2591216377
15968	0.2591163559
15969	0.2591087291
15970	0.2591017228
15971	0.2590950614
15972	0.2590881742
15973	0.2590823586
15974	0.2590747811
15975	0.2590669367
15976	0.2590595715
15977	0.2590533665
15978	0.2590468587
15979	0.2590395311
15980	0.2590350752
15981	0.2590258874
15982	0.2590204467
15983	0.2590141257
15984	0.259007494
15985	0.2590022561
15986	0.2589963483
15987	0.2589897624
15988	0.2589841472
15989	0.2589754123
15990	0.258968666
15991	0.2589629345
15992	0.2589565855
15993	0.2589495527
15994	0.258943197
15995	0.2589371814
15996	0.258930151
15997	0.2589241746
15998	0.258917935
15999	0.2589120389
16000	0.2589038994
16001	0.2588969349
16002	0.2588892908
16003	0.258881966
16004	0.2588746831
16005	0.2588677603
16006	0.2588611412
16007	0.2588549517
16008	0.2588476532
16009	0.2588433625
16010	0.2588379662
16011	0.2588310171
16012	0.2588255017
16013	0.258818595
16014	0.258813573
16015	0.2588079421
16016	0.2588010481
16017	0.2587950159
16018	0.2587882696
16019	0.2587823035
16020	0.2587761824
16021	0.2587697476
16022	0.2587641864
16023	0.2587580944
16024	0.2587528756
16025	0.2587463807
16026	0.2587398845
16027	0.2587334934
16028	0.2587285184
16029	0.2587222187
16030	0.2587172084
16031	0.2587099746
16032	0.2587031321
16033	0.2586962686
16034	0.2586888795
16035	0.2586831724
16036	0.2586748188
16037	0.2586693114
16038	0.2586635247
16039	0.2586579405
16040	0.2586525694
16041	0.2586475716
16042	0.2586412902
16043	0.2586347628
16044	0.2586293118
16045	0.2586232068
16046	0.2586143038
16047	0.2586080912
16048	0.2586027778
16049	0.2585972375
16050	0.258591099
16051	0.2585834851
16052	0.2585764914
16053	0.2585707625
16054	0.2585647674
16055	0.2585589962
16056	0.2585518968
16057	0.2585449419
16058	0.2585393557
16059	0.2585325106
16060	0.2585267891
16061	0.2585181041
16062	0.2585119374
16063	0.2585067512
16064	0.2584983666
16065	0.2584929622
16066	0.2584868831
16067	0.2584808673
16068	0.2584741878
16069	0.2584678706
16070	0.258459976
16071	0.2584535776
16072	0.2584485157
16073	0.2584420678
16074	0.2584349226
16075	0.2584278859
16076	0.2584209951
16077	0.2584151815
16078	0.2584082224
16079	0.2584021068
16080	0.2583964957
16081	0.2583912082
16082	0.2583842502
16083	0.2583784694
16084	0.2583734321
16085	0.2583670946
16086	0.2583613679
16087	0.2583551691
16088	0.2583483471
16089	0.2583419729
16090	0.2583348697
16091	0.2583292974
16092	0.2583215827
16093	0.2583158063
16094	0.2583078221
16095	0.2582994572
16096	0.2582930695
16097	0.2582862996
16098	0.2582777631
16099	0.2582702046
16100	0.258263281
16101	0.2582588924
16102	0.2582515144
16103	0.258245471
16104	0.2582388638
16105	0.2582326871
16106	0.2582249436
16107	0.2582208256
16108	0.2582133537
16109	0.2582064469
16110	0.2582000012
16111	0.2581943976
16112	0.2581863931
16113	0.2581805044
16114	0.2581743342
16115	0.2581678242
16116	0.2581621092
16117	0.258154773
16118	0.2581484542
16119	0.258142127
16120	0.2581360073
16121	0.2581291399
16122	0.2581235999
16123	0.2581185513
16124	0.2581115826
16125	0.2581048926
16126	0.258097872
16127	0.2580894597
16128	0.2580841776
16129	0.258077237
16130	0.2580711945
16131	0.2580650981
16132	0.2580572039
16133	0.2580507083
16134	0.2580460516
16135	0.2580398769
16136	0.2580326354
16137	0.2580266916
16138	0.2580208269
16139	0.2580159286
16140	0.2580089149
16141	0.258002757
16142	0.2579941802
16143	0.2579873754
16144	0.2579813051
16145	0.2579733238
16146	0.2579680568
16147	0.2579618149
16148	0.2579548748
16149	0.2579499118
16150	0.2579430136
16151	0.2579370558
16152	0.2579292813
16153	0.2579237717
16154	0.2579178621
16155	0.2579121687
16156	0.2579070184
16157	0.2579005416
16158	0.2578949341
16159	0.2578876572
16160	0.2578792001
16161	0.257873807
16162	0.2578678651
16163	0.2578615392
16164	0.2578548402
16165	0.2578474567
16166	0.2578421697
16167	0.2578357756
16168	0.2578291519
16169	0.2578227192
16170	0.2578171142
16171	0.2578100407
16172	0.2578048547
16173	0.2577996301
16174	0.257794621
16175	0.2577885183
16176	0.2577825098
16177	0.2577774663
16178	0.2577717094
16179	0.257765805
16180	0.2577606398
16181	0.2577526978
16182	0.2577464267
16183	0.2577412097
16184	0.257734534
16185	0.2577275568
16186	0.2577218795
16187	0.2577143663
16188	0.2577087656
16189	0.2577034689
16190	0.2576980145
16191	0.2576932039
16192	0.2576885427
16193	0.2576821012
16194	0.2576758438
16195	0.2576691795
16196	0.257662873
16197	0.2576567853
16198	0.2576506438
16199	0.2576443591
16200	0.2576362768
16201	0.2576308224
16202	0.2576247108
16203	0.2576192205
16204	0.2576126413
16205	0.2576063323
16206	0.2576001489
16207	0.2575938602
16208	0.2575873288
16209	0.25758133
16210	0.2575755476
16211	0.257569625
16212	0.2575628813
16213	0.2575568431
16214	0.2575510885
16215	0.257545139
16216	0.2575398622
16217	0.2575343042
16218	0.2575284848
16219	0.2575217888
16220	0.2575153807
16221	0.2575098565
16222	0.2575041246
16223	0.2574970599
16224	0.2574905302
16225	0.2574854405
16226	0.2574789278
16227	0.2574748066
16228	0.2574688654
16229	0.2574632785
16230	0.2574565584
16231	0.2574502498
16232	0.257445586
16233	0.2574393238
16234	0.2574329923
16235	0.2574272684
16236	0.2574214459
16237	0.2574129975
16238	0.2574067786
16239	0.2574002102
16240	0.2573937297
16241	0.2573857529
16242	0.2573792719
16243	0.2573726714
16244	0.2573658526
16245	0.2573606024
16246	0.2573553129
16247	0.2573506625
16248	0.2573441386
16249	0.2573382613
16250	0.2573313076
16251	0.2573247868
16252	0.2573188318
16253	0.2573116543
16254	0.2573032001
16255	0.257296944
16256	0.2572902988
16257	0.2572844788
16258	0.2572781218
16259	0.2572729184
16260	0.2572667446
16261	0.2572602617
16262	0.2572534013
16263	0.2572470128
16264	0.2572408966
16265	0.2572337824
16266	0.257226813
16267	0.2572215645
16268	0.2572146044
16269	0.2572085376
16270	0.2572028068
16271	0.2571962356
16272	0.257189634
16273	0.2571845902
16274	0.2571782861
16275	0.2571728241
16276	0.2571666728
16277	0.257160002
16278	0.2571519944
16279	0.257146301
16280	0.2571407813
16281	0.2571354218
16282	0.257130398
16283	0.257125183
16284	0.2571205686
16285	0.2571151436
16286	0.2571085466
16287	0.2571012756
16288	0.2570960215
16289	0.2570893397
16290	0.2570820349
16291	0.2570770754
16292	0.2570714213
16293	0.2570661523
16294	0.2570606046
16295	0.2570543158
16296	0.2570478627
16297	0.2570415546
16298	0.2570338426
16299	0.2570277055
16300	0.2570220541
16301	0.257014931
16302	0.2570083656
16303	0.2570007993
16304	0.2569949826
16305	0.2569893352
16306	0.2569835438
16307	0.2569778318
16308	0.2569716799
16309	0.2569654501
16310	0.2569591626
16311	0.2569535544
16312	0.2569471553
16313	0.2569410496
16314	0.2569344687
16315	0.2569272769
16316	0.2569214161
16317	0.2569154678
16318	0.2569084348
16319	0.2569017908
16320	0.2568951479
16321	0.2568891587
16322	0.2568819837
16323	0.2568760491
16324	0.2568692107
16325	0.2568629596
16326	0.2568567998
16327	0.2568510785
16328	0.2568465542
16329	0.2568400455
16330	0.2568339486
16331	0.2568280073
16332	0.2568220014
16333	0.2568147631
16334	0.2568084186
16335	0.2568021666
16336	0.2567960133
16337	0.25679036
16338	0.2567838157
16339	0.2567784698
16340	0.2567710188
16341	0.2567651824
16342	0.2567591179
16343	0.2567527362
16344	0.2567473937
16345	0.25674293
16346	0.2567368801
16347	0.2567302507
16348	0.2567247332
16349	0.2567189656
16350	0.2567140805
16351	0.2567080377
16352	0.2567017717
16353	0.2566950075
16354	0.2566889993
16355	0.2566816331
16356	0.256675756
16357	0.2566696994
16358	0.2566645284
16359	0.2566581125
16360	0.2566524826
16361	0.2566455816
16362	0.2566398414
16363	0.2566331864
16364	0.2566282592
16365	0.2566223355
16366	0.2566149026
16367	0.2566078952
16368	0.2566025022
16369	0.2565958139
16370	0.2565894396
16371	0.2565834109
16372	0.2565762839
16373	0.2565697216
16374	0.2565641508
16375	0.2565574576
16376	0.2565508739
16377	0.2565452638
16378	0.2565389523
16379	0.2565335398
16380	0.2565284289
16381	0.2565222388
16382	0.2565166312
16383	0.2565117651
16384	0.2565069328
16385	0.2564991774
16386	0.2564944949
16387	0.2564884906
16388	0.2564823095
16389	0.2564763385
16390	0.2564706861
16391	0.2564652059
16392	0.2564580032
16393	0.2564528276
16394	0.2564474722
16395	0.2564423376
16396	0.2564368459
16397	0.2564304566
16398	0.2564238586
16399	0.256416701
16400	0.2564102739
16401	0.2564021074
16402	0.2563950004
16403	0.2563876525
16404	0.2563822442
16405	0.2563766304
16406	0.2563701669
16407	0.2563645449
16408	0.2563586673
16409	0.2563522294
16410	0.2563449816
16411	0.2563389039
16412	0.2563325572
16413	0.2563261979
16414	0.2563189358
16415	0.2563132333
16416	0.2563064347
16417	0.2563012681
16418	0.2562954592
16419	0.2562907201
16420	0.2562854866
16421	0.2562795963
16422	0.2562740732
16423	0.2562680906
16424	0.2562625246
16425	0.2562574268
16426	0.2562523811
16427	0.2562465379
16428	0.2562408907
16429	0.2562353545
16430	0.256228972
16431	0.2562220292
16432	0.2562155393
16433	0.2562104432
16434	0.2562042966
16435	0.2561985155
16436	0.2561930751
16437	0.2561865377
16438	0.2561816626
16439	0.2561752651
16440	0.2561690775
16441	0.2561633906
16442	0.256156741
16443	0.2561490479
16444	0.2561429988
16445	0.2561380166
16446	0.2561324773
16447	0.2561273005
16448	0.256122557
16449	0.2561149939
16450	0.2561086296
16451	0.2561027385
16452	0.2560960014
16453	0.2560906169
16454	0.2560841821
16455	0.2560792101
16456	0.2560713079
16457	0.2560649914
16458	0.2560593171
16459	0.2560543962
16460	0.2560471095
16461	0.2560419491
16462	0.2560364347
16463	0.2560312207
16464	0.2560235621
16465	0.2560184212
16466	0.2560127122
16467	0.2560080541
16468	0.2560002433
16469	0.255993527
16470	0.2559859904
16471	0.2559783203
16472	0.2559720508
16473	0.2559655276
16474	0.2559594057
16475	0.255954068
16476	0.2559490273
16477	0.2559422889
16478	0.2559369708
16479	0.2559316009
16480	0.2559243815
16481	0.2559186596
16482	0.2559125563
16483	0.2559056795
16484	0.2558996885
16485	0.2558935585
16486	0.2558885622
16487	0.2558813616
16488	0.2558754745
16489	0.2558685182
16490	0.2558609372
16491	0.2558540505
16492	0.2558482886
16493	0.2558425507
16494	0.2558365653
16495	0.2558310451
16496	0.2558256483
16497	0.2558183863
16498	0.2558111515
16499	0.2558036946
16500	0.255796674
16501	0.255790743
16502	0.2557836733
16503	0.2557786842
16504	0.2557729493
16505	0.2557653705
16506	0.2557582249
16507	0.2557515292
16508	0.2557468747
16509	0.2557416306
16510	0.2557362446
16511	0.255730166
16512	0.2557226231
16513	0.2557171299
16514	0.2557109137
16515	0.2557044989
16516	0.2556991706
16517	0.2556914777
16518	0.2556867713
16519	0.2556812666
16520	0.2556752907
16521	0.255669037
16522	0.2556633158
16523	0.2556562167
16524	0.2556501812
16525	0.2556448845
16526	0.2556380746
16527	0.2556328088
16528	0.2556270025
16529	0.2556207542
16530	0.2556158483
