iter	MultiClass
1514	0.1934425336
1515	0.1933714604
1516	0.1932978181
1517	0.1932310813
1518	0.1931650715
1519	0.1931094645
1520	0.1930307809
1521	0.1929704583
1522	0.1928880565
1523	0.1928117182
1524	0.1927375708
1525	0.1926632569
1526	0.1926147262
1527	0.1925375712
1528	0.1924699735
1529	0.1924047136
1530	0.1923565752
1531	0.1922959791
1532	0.1922190326
1533	0.1921586134
1534	0.1920783859
1535	0.1920277771
1536	0.1919460331
1537	0.1918857357
1538	0.1917903738
1539	0.1917254061
1540	0.1916718123
1541	0.1915939319
1542	0.1915385777
1543	0.1914745573
1544	0.1914199914
1545	0.1913384154
1546	0.1912669495
1547	0.1912030001
1548	0.1911413681
1549	0.1910684622
1550	0.1910159645
1551	0.1909498084
1552	0.1909051844
1553	0.1908596197
1554	0.1908130938
1555	0.1907431817
1556	0.1906802202
1557	0.1906234824
1558	0.1905507094
1559	0.1904830522
1560	0.1904341737
1561	0.1903637766
1562	0.1903059317
1563	0.190220563
1564	0.1901776903
1565	0.1901155601
1566	0.1900476989
1567	0.1899939877
1568	0.1899450224
1569	0.1898777369
1570	0.1898245977
1571	0.1897606951
1572	0.1896998365
1573	0.1896346908
1574	0.189581481
1575	0.1895184671
1576	0.1894618286
1577	0.189392625
1578	0.1893290697
1579	0.1892567072
1580	0.1891940852
1581	0.1891402187
1582	0.1890977896
1583	0.1890430205
1584	0.1889873403
1585	0.1889238695
1586	0.1888556777
1587	0.1887722147
1588	0.1887147722
1589	0.1886444008
1590	0.1885652019
1591	0.188509955
1592	0.1884386037
1593	0.1883728815
1594	0.1883265422
1595	0.1882519745
1596	0.1882002446
1597	0.1881281095
1598	0.188081702
1599	0.1880202731
1600	0.1879602006
1601	0.1878898394
1602	0.1878215422
1603	0.1877506522
1604	0.1877060713
1605	0.187657569
1606	0.187588783
1607	0.1875448578
1608	0.1874819166
1609	0.1874192115
1610	0.1873263342
1611	0.1872657135
1612	0.1872000917
1613	0.1871500829
1614	0.1870968231
1615	0.1870300286
1616	0.1869666689
1617	0.1869047829
1618	0.1868400015
1619	0.1867786029
1620	0.1867027954
1621	0.1866271951
1622	0.1865671397
1623	0.1864910028
1624	0.186436913
1625	0.1863632902
1626	0.1862976489
1627	0.1862339018
1628	0.1861666471
1629	0.1860923777
1630	0.1860221655
1631	0.1859740094
1632	0.185924827
1633	0.1858706894
1634	0.1857992602
1635	0.1857404418
1636	0.1856646882
1637	0.1856167327
1638	0.1855517575
1639	0.1855034881
1640	0.18545742
1641	0.1853863341
1642	0.1853200944
1643	0.1852680776
1644	0.1852036641
1645	0.1851440155
1646	0.1850659701
1647	0.1850049143
1648	0.1849388875
1649	0.1848849295
1650	0.1848264239
1651	0.1847750621
1652	0.1847136442
1653	0.1846381211
1654	0.1845832791
1655	0.1845214517
1656	0.1844765914
1657	0.1844084929
1658	0.184347155
1659	0.1842696045
1660	0.1842057114
1661	0.1841435615
1662	0.1840824711
1663	0.1840266396
1664	0.1839646898
1665	0.1839215173
1666	0.1838686235
1667	0.1838083278
1668	0.1837441774
1669	0.1836801132
1670	0.1836240146
1671	0.1835846096
1672	0.1835394618
1673	0.1834946206
1674	0.1834156945
1675	0.1833458316
1676	0.1832805051
1677	0.1832107441
1678	0.183150168
1679	0.1830867376
1680	0.1830441003
1681	0.1829766757
1682	0.182918831
1683	0.1828599293
1684	0.1828021074
1685	0.182741271
1686	0.1826841363
1687	0.1826336299
1688	0.182567183
1689	0.182521519
1690	0.1824642241
1691	0.182408067
1692	0.182354803
1693	0.182317125
1694	0.1822673563
1695	0.1821984211
1696	0.1821427653
1697	0.1820885512
1698	0.182021996
1699	0.1819693668
1700	0.1819113999
1701	0.1818541465
1702	0.1818067133
1703	0.1817446922
1704	0.1816961358
1705	0.1816323593
1706	0.1815579146
1707	0.1814935576
1708	0.181451356
1709	0.1813859227
1710	0.1813232644
1711	0.1812684463
1712	0.181195118
1713	0.1811387215
1714	0.1810792834
1715	0.1810245566
1716	0.1809648054
1717	0.180908641
1718	0.1808510716
1719	0.1808143781
1720	0.1807522517
1721	0.1806913197
1722	0.1806353244
1723	0.1805685037
1724	0.1805019855
1725	0.1804352306
1726	0.1803768186
1727	0.1803188128
1728	0.1802566136
1729	0.180187627
1730	0.1801397051
1731	0.1800751226
1732	0.1800210381
1733	0.1799517375
1734	0.1798692402
1735	0.1798050534
1736	0.1797334355
1737	0.1796755688
1738	0.1796220018
1739	0.1795697654
1740	0.179502076
1741	0.1794308824
1742	0.179369504
1743	0.179319976
1744	0.179267804
1745	0.1792164031
1746	0.1791667072
1747	0.1791149138
1748	0.1790575154
1749	0.178986757
1750	0.1789198286
1751	0.1788809996
1752	0.1788277177
1753	0.1787684141
1754	0.1787050948
1755	0.1786458106
1756	0.1785835952
1757	0.1785215349
1758	0.1784636481
1759	0.1784061187
1760	0.1783406749
1761	0.1782801544
1762	0.1782340802
1763	0.1781814478
1764	0.1781385399
1765	0.1780953235
1766	0.1780466908
1767	0.178000869
1768	0.1779458154
1769	0.1778863552
1770	0.1778356468
1771	0.1777886492
1772	0.1777257795
1773	0.1776821848
1774	0.1776138921
1775	0.1775495022
1776	0.1774970204
1777	0.1774438593
1778	0.1773912167
1779	0.177356765
1780	0.1773007174
1781	0.1772541017
1782	0.1771950739
1783	0.1771441783
1784	0.1770901436
1785	0.1770464071
1786	0.1769845547
1787	0.1769343147
1788	0.1768815359
1789	0.1768303103
1790	0.1767798948
1791	0.1767304442
1792	0.1766772885
1793	0.1766321409
1794	0.1765854557
1795	0.1765471763
1796	0.1765037764
1797	0.1764465332
1798	0.1763918568
1799	0.1763412115
1800	0.1762954811
1801	0.1762578636
1802	0.1762108091
1803	0.1761531626
1804	0.1761034299
1805	0.1760564207
1806	0.1760186698
1807	0.1759581648
1808	0.1759068965
1809	0.175855961
1810	0.1758031912
1811	0.1757653969
1812	0.1757007468
1813	0.1756381131
1814	0.1755947341
1815	0.1755315041
1816	0.1754763953
1817	0.1754120684
1818	0.1753473263
1819	0.1752795836
1820	0.1752337974
1821	0.1751833427
1822	0.1751111391
1823	0.1750553213
1824	0.1749778754
1825	0.1749119407
1826	0.1748673073
1827	0.174794012
1828	0.1747584349
1829	0.1746968971
1830	0.1746549945
1831	0.1746015967
1832	0.174541051
1833	0.174490544
1834	0.174438901
1835	0.174381814
1836	0.1743225986
1837	0.1742643068
1838	0.1742019335
1839	0.1741509511
1840	0.1740913994
1841	0.1740360626
1842	0.173970219
1843	0.1739244918
1844	0.173876289
1845	0.173808619
1846	0.1737665407
1847	0.1737043342
1848	0.1736374592
1849	0.1735772228
1850	0.1735356139
1851	0.1734759809
1852	0.1734017975
1853	0.1733531335
1854	0.1733062186
1855	0.1732509534
1856	0.1732025161
1857	0.1731408027
1858	0.173088711
1859	0.1730358917
1860	0.1729777625
1861	0.1729326526
1862	0.1728831952
1863	0.1728205294
1864	0.1727667317
1865	0.1727145529
1866	0.1726610997
1867	0.1726268577
1868	0.1725616224
1869	0.1725085523
1870	0.1724545478
1871	0.1723942348
1872	0.1723338769
1873	0.1722745156
1874	0.1722106947
1875	0.1721719172
1876	0.1721023334
1877	0.1720523691
1878	0.171994689
1879	0.1719455158
1880	0.1718916613
1881	0.1718537696
1882	0.1717989609
1883	0.171742181
1884	0.1716952783
1885	0.1716433655
1886	0.1715904388
1887	0.1715360099
1888	0.1714775338
1889	0.1714210748
1890	0.171369696
1891	0.1713136119
1892	0.1712544321
1893	0.1712040827
1894	0.1711584658
1895	0.171103949
1896	0.1710508944
1897	0.1709990294
1898	0.1709309322
1899	0.1708681933
1900	0.1708087598
1901	0.1707708233
1902	0.170723512
1903	0.1706695019
1904	0.170631784
1905	0.1705766257
1906	0.1705237641
1907	0.1704674679
1908	0.1704023439
1909	0.1703498265
1910	0.1703059045
1911	0.1702500517
1912	0.170204789
1913	0.1701505475
1914	0.1700986601
1915	0.1700561801
1916	0.1700019433
1917	0.1699428955
1918	0.1698795934
1919	0.1698224629
1920	0.1697618204
1921	0.1697010654
1922	0.1696467286
1923	0.1695928652
1924	0.1695334496
1925	0.1694845408
1926	0.1694238545
1927	0.1693757995
1928	0.1693151224
1929	0.1692524381
1930	0.1691946898
1931	0.1691410416
1932	0.1690778334
1933	0.1690173426
1934	0.168975227
1935	0.1689173567
1936	0.1688541846
1937	0.1688004254
1938	0.1687671854
1939	0.1687232449
1940	0.1686650341
1941	0.1686066584
1942	0.1685338829
1943	0.168497761
1944	0.1684410431
1945	0.1684021001
1946	0.1683661848
1947	0.1683155072
1948	0.1682608598
1949	0.1682039528
1950	0.1681537306
1951	0.168101147
1952	0.1680450155
1953	0.1679917708
1954	0.1679366641
1955	0.1678853626
1956	0.1678337721
1957	0.1677733871
1958	0.1677232495
1959	0.1676610913
1960	0.1676200085
1961	0.1675666171
1962	0.1675238971
1963	0.1674743463
1964	0.1674387341
1965	0.1673891147
1966	0.167325656
1967	0.1672724008
1968	0.1672354234
1969	0.1671768792
1970	0.1671196625
1971	0.167085325
1972	0.1670425696
1973	0.1670004733
1974	0.1669558512
1975	0.1669001872
1976	0.1668515376
1977	0.1667992784
1978	0.1667315183
1979	0.1666717937
1980	0.1666450214
1981	0.1665954697
1982	0.1665467974
1983	0.1664932073
1984	0.1664384057
1985	0.1663966093
1986	0.1663457478
1987	0.1662890715
1988	0.1662354716
1989	0.1661732103
1990	0.1661256365
1991	0.1660783518
1992	0.1660284039
1993	0.1659805051
1994	0.1659374177
1995	0.1658859539
1996	0.1658333468
1997	0.1657742032
1998	0.1657285363
1999	0.1656747703
2000	0.1656192618
2001	0.1655803822
2002	0.1655236073
2003	0.1654737345
2004	0.165425389
2005	0.165363559
2006	0.16530188
2007	0.1652510118
2008	0.1652001017
2009	0.1651511135
2010	0.165089854
2011	0.1650369466
2012	0.1649793934
2013	0.1649281799
2014	0.1648859983
2015	0.1648339853
2016	0.1647893905
2017	0.164743328
2018	0.1646972452
2019	0.1646481642
2020	0.1645958614
2021	0.1645513175
2022	0.1644986853
2023	0.1644339432
2024	0.1643895375
2025	0.1643352338
2026	0.1642899062
2027	0.1642536641
2028	0.1642082527
2029	0.1641521611
2030	0.1640909735
2031	0.1640469512
2032	0.1639925415
2033	0.1639462405
2034	0.1638962527
2035	0.163847242
2036	0.1638021571
2037	0.1637556855
2038	0.1637065877
2039	0.163670246
2040	0.1636185155
2041	0.1635715985
2042	0.1635156978
2043	0.1634834905
2044	0.1634370468
2045	0.1633772301
2046	0.1633237698
2047	0.1632775066
2048	0.1632313159
2049	0.1631784908
2050	0.1631229789
2051	0.1630725021
2052	0.1630311188
2053	0.1629829532
2054	0.1629227947
2055	0.162875637
2056	0.1628251089
2057	0.1627840081
2058	0.1627411172
2059	0.1626790635
2060	0.1626223425
2061	0.1625915862
2062	0.1625485961
2063	0.1625032743
2064	0.1624513524
2065	0.1624055076
2066	0.1623693219
2067	0.1623126755
2068	0.1622673887
2069	0.1622103983
2070	0.1621738289
2071	0.1621186543
2072	0.1620689751
2073	0.1620205355
2074	0.1619717701
2075	0.1619293571
2076	0.1618871384
2077	0.1618388608
2078	0.1617955321
2079	0.1617313403
2080	0.1616887578
2081	0.161643487
2082	0.1615930911
2083	0.1615570919
2084	0.1615088793
2085	0.1614652646
2086	0.1614160257
2087	0.1613672542
2088	0.1613189353
2089	0.1612664022
2090	0.1612208497
2091	0.1611807585
2092	0.1611269929
2093	0.1610729275
2094	0.1610249315
2095	0.1609695251
2096	0.1609199724
2097	0.1608711875
2098	0.160826567
2099	0.1607808933
2100	0.1607341057
2101	0.1606908383
2102	0.1606306479
2103	0.160589986
2104	0.1605314607
2105	0.1604680493
2106	0.1604018979
2107	0.1603535155
2108	0.1603079207
2109	0.1602761439
2110	0.1602362863
2111	0.1602076583
2112	0.1601576522
2113	0.1601150176
2114	0.1600631518
2115	0.16000736
2116	0.15996596
2117	0.1599185439
2118	0.1598658855
2119	0.1598130041
2120	0.1597595445
2121	0.1596992529
2122	0.159643964
2123	0.1596025439
2124	0.1595504455
2125	0.1595004989
2126	0.1594578296
2127	0.1594057375
2128	0.1593486954
2129	0.1593004882
2130	0.1592553803
2131	0.1592193599
2132	0.1591730191
2133	0.1591433011
2134	0.1591129303
2135	0.1590677408
2136	0.1590148011
2137	0.1589692048
2138	0.1589220391
2139	0.1588646613
2140	0.1588248151
2141	0.158779055
2142	0.1587270248
2143	0.1586885411
2144	0.1586341739
2145	0.1585868909
2146	0.1585363671
2147	0.1584825786
2148	0.1584444363
2149	0.1583999282
2150	0.1583428379
2151	0.1582898033
2152	0.158240908
2153	0.158195636
2154	0.1581421422
2155	0.1581093092
2156	0.1580651943
2157	0.1580159961
2158	0.1579678029
2159	0.1579271874
2160	0.1578789189
2161	0.1578340944
2162	0.1578013292
2163	0.1577661299
2164	0.157729649
2165	0.1576802284
2166	0.1576222112
2167	0.1575759174
2168	0.1575334036
2169	0.1574880333
2170	0.1574460059
2171	0.1573981051
2172	0.1573675291
2173	0.1573224301
2174	0.157269941
2175	0.1572191649
2176	0.1571774605
2177	0.1571408732
2178	0.1570931093
2179	0.1570328558
2180	0.1569905153
2181	0.1569451211
2182	0.1568991268
2183	0.1568616739
2184	0.1568100171
2185	0.1567643319
2186	0.1567230357
2187	0.1566843534
2188	0.1566395872
2189	0.1565875027
2190	0.1565411532
2191	0.1565066368
2192	0.1564567607
2193	0.1564190458
2194	0.1563834171
2195	0.1563404203
2196	0.1562892585
2197	0.1562391236
2198	0.1561960463
2199	0.156144006
2200	0.156110287
2201	0.1560658608
2202	0.1560192059
2203	0.1559876603
2204	0.1559474669
2205	0.1559119918
2206	0.1558830543
2207	0.1558299697
2208	0.1557830711
2209	0.1557475226
2210	0.155699437
2211	0.155659688
2212	0.1556071305
2213	0.1555545934
2214	0.1555097782
2215	0.1554652517
2216	0.1554233159
2217	0.1553784241
2218	0.1553341471
2219	0.1552804016
2220	0.1552399361
2221	0.1551900856
2222	0.1551368205
2223	0.1550879063
2224	0.1550394919
2225	0.1549905017
2226	0.1549532628
2227	0.1549009067
2228	0.1548609732
2229	0.1548188516
2230	0.1547678856
2231	0.1547290958
2232	0.154678042
2233	0.1546357457
2234	0.1545855594
2235	0.1545324218
2236	0.1544866699
2237	0.1544389717
2238	0.1544050701
2239	0.1543604021
2240	0.1543068113
2241	0.1542650501
2242	0.1542199751
2243	0.1541744947
2244	0.1541267241
2245	0.1540806277
2246	0.154030597
2247	0.1539733438
2248	0.1539263901
2249	0.153896691
2250	0.1538676745
2251	0.1538402685
2252	0.1537898335
2253	0.1537526757
2254	0.153711544
2255	0.1536649022
2256	0.1536205867
2257	0.1535681006
2258	0.1535229624
2259	0.1534837933
2260	0.1534313456
2261	0.1533872906
2262	0.1533450399
2263	0.1533061555
2264	0.1532792549
2265	0.1532394949
2266	0.1532078329
2267	0.1531678819
2268	0.1531269336
2269	0.1530758157
2270	0.1530258784
2271	0.1529887659
2272	0.1529511558
2273	0.1529136775
2274	0.1528838988
2275	0.152846337
2276	0.1527980943
2277	0.152746689
2278	0.152701096
2279	0.1526704336
2280	0.1526321293
2281	0.1525959111
2282	0.1525595519
2283	0.1525037637
2284	0.1524501746
2285	0.1524091124
2286	0.1523635781
2287	0.1523109287
2288	0.1522694894
2289	0.1522181355
2290	0.1521745726
2291	0.1521297138
2292	0.152086857
2293	0.1520325836
2294	0.1519971556
2295	0.1519698816
2296	0.1519293806
2297	0.1518908196
2298	0.151858632
2299	0.1518104981
2300	0.1517616118
2301	0.1517113397
2302	0.1516695536
2303	0.1516278075
2304	0.1515911726
2305	0.1515379378
2306	0.1514891434
2307	0.1514481188
2308	0.1514125985
2309	0.1513674203
2310	0.1513202818
2311	0.1512796156
2312	0.1512322275
2313	0.1511877649
2314	0.1511412729
2315	0.1510947574
2316	0.1510455749
2317	0.1509951608
2318	0.150943649
2319	0.1509088315
2320	0.150870479
2321	0.1508161713
2322	0.1507683124
2323	0.150735457
2324	0.150694443
2325	0.1506575599
2326	0.1506286667
2327	0.1505921146
2328	0.1505495321
2329	0.1505086808
2330	0.1504624968
2331	0.1504243616
2332	0.1503759195
2333	0.1503233791
2334	0.1502735726
2335	0.150226757
2336	0.1501762342
2337	0.1501326779
2338	0.1500884991
2339	0.150044379
2340	0.1499963255
2341	0.1499688934
2342	0.1499244689
2343	0.1498898196
2344	0.1498401753
2345	0.1497890791
2346	0.1497549933
2347	0.1497035887
2348	0.1496628368
2349	0.149623895
2350	0.1495917045
2351	0.1495488154
2352	0.1495126018
2353	0.1494537303
2354	0.1494090131
2355	0.1493723837
2356	0.1493287766
2357	0.1492783409
2358	0.1492264658
2359	0.1491980113
2360	0.1491533477
2361	0.1491150597
2362	0.149066773
2363	0.1490321531
2364	0.1489928159
2365	0.1489463905
2366	0.1489146234
2367	0.1488807903
2368	0.1488225357
2369	0.1487795889
2370	0.1487336648
2371	0.1486893355
2372	0.1486436714
2373	0.1486043196
2374	0.1485748664
2375	0.148542927
2376	0.148497353
2377	0.1484616159
2378	0.1484246157
2379	0.1483904244
2380	0.1483612857
2381	0.1483262219
2382	0.1482808961
2383	0.1482328555
2384	0.1481859747
2385	0.1481411323
2386	0.1481097339
2387	0.1480644198
2388	0.1480227734
2389	0.1479791415
2390	0.1479394219
2391	0.1479070068
2392	0.1478767878
2393	0.1478409773
2394	0.1478016836
2395	0.1477724851
2396	0.1477295212
2397	0.1476847
2398	0.1476418486
2399	0.1476017993
2400	0.1475741442
2401	0.1475430851
2402	0.1475194306
2403	0.1474710671
2404	0.1474183206
2405	0.1473713384
2406	0.1473245911
2407	0.1472867115
2408	0.1472544393
2409	0.1472088013
2410	0.1471684946
2411	0.1471217644
2412	0.147084686
2413	0.1470453392
2414	0.1470070373
2415	0.1469660995
2416	0.1469306254
2417	0.1468822529
2418	0.1468448518
2419	0.1467986801
2420	0.1467567345
2421	0.1467145501
2422	0.1466728484
2423	0.1466415898
2424	0.146601509
2425	0.1465578639
2426	0.1465244346
2427	0.1464736808
2428	0.1464255213
2429	0.1463773473
2430	0.1463377263
2431	0.1462997752
2432	0.1462648854
2433	0.1462192625
2434	0.1461853272
2435	0.1461498165
2436	0.1461131489
2437	0.1460747909
2438	0.14602846
2439	0.1459983814
2440	0.1459511769
2441	0.145911648
2442	0.1458777031
2443	0.1458234253
2444	0.1457835483
2445	0.145748702
2446	0.1457038652
2447	0.1456625506
2448	0.1456225982
2449	0.14558607
2450	0.1455412569
2451	0.1454986046
2452	0.1454617864
2453	0.1454316854
2454	0.1453898138
2455	0.1453522719
2456	0.145313496
2457	0.1452812209
2458	0.1452437478
2459	0.1452070319
2460	0.1451681942
2461	0.1451206384
2462	0.145088508
2463	0.1450526011
2464	0.1450167642
2465	0.1449804867
2466	0.144941855
2467	0.1449139692
2468	0.1448808293
2469	0.1448333305
2470	0.1447911882
2471	0.1447582764
2472	0.1447155454
2473	0.144681421
2474	0.1446383665
2475	0.1446004663
2476	0.1445556514
2477	0.1445158896
2478	0.144476149
2479	0.1444393079
2480	0.1444013252
2481	0.1443677535
2482	0.1443373988
2483	0.1442924395
2484	0.1442527438
2485	0.144205221
2486	0.1441683751
2487	0.1441302468
2488	0.1441038741
2489	0.1440673349
2490	0.1440344015
2491	0.1440000801
2492	0.1439698607
2493	0.143930942
2494	0.1438779119
2495	0.1438395786
2496	0.1437994523
2497	0.1437638174
2498	0.1437181628
2499	0.1436881028
2500	0.1436493334
2501	0.1436157347
2502	0.14357637
2503	0.1435397233
2504	0.1435032605
2505	0.1434764029
2506	0.1434409203
2507	0.1434022302
2508	0.1433647287
2509	0.1433251513
2510	0.1432860535
2511	0.1432410929
2512	0.1432062482
2513	0.1431722526
2514	0.143139143
2515	0.1430994225
2516	0.1430553512
2517	0.1430230168
2518	0.1429800846
2519	0.1429461602
2520	0.1429127361
2521	0.1428791834
2522	0.1428329427
2523	0.1427971567
2524	0.1427639015
2525	0.1427280084
2526	0.1426898695
2527	0.1426612355
2528	0.1426093872
2529	0.142568778
2530	0.1425312434
2531	0.1424992658
2532	0.142465548
2533	0.1424285424
2534	0.1423852343
2535	0.1423451007
2536	0.1423070727
2537	0.1422790694
2538	0.1422559651
2539	0.1422199716
2540	0.1421887631
2541	0.1421520585
2542	0.1421129695
2543	0.142066195
2544	0.1420247045
2545	0.1419931008
2546	0.1419565356
2547	0.1419208334
2548	0.1418722734
2549	0.1418308978
2550	0.1417963011
2551	0.1417600693
2552	0.1417245613
2553	0.1416911724
2554	0.1416507994
2555	0.1415995574
2556	0.1415618652
2557	0.1415314198
2558	0.1414864775
2559	0.1414411606
2560	0.1414070364
2561	0.1413724646
2562	0.1413406384
2563	0.1413027235
2564	0.141258417
2565	0.1412237502
2566	0.1411819639
2567	0.1411546203
2568	0.1411229453
2569	0.1410838153
2570	0.141047222
2571	0.1410199948
2572	0.1409782077
2573	0.1409383464
2574	0.1408948666
2575	0.1408570775
2576	0.1408300121
2577	0.1407939217
2578	0.1407658442
2579	0.1407276514
2580	0.1406952338
2581	0.1406601146
2582	0.1406270743
2583	0.1405947145
2584	0.1405534623
2585	0.1405190538
2586	0.1404866179
2587	0.1404504144
2588	0.1404147367
2589	0.1403746021
2590	0.1403440955
2591	0.1403079705
2592	0.1402783947
2593	0.1402441654
2594	0.1402059834
2595	0.1401722136
2596	0.1401427659
2597	0.1401161422
2598	0.140071233
2599	0.1400394631
2600	0.1400076181
2601	0.1399750972
2602	0.1399352073
2603	0.1399048431
2604	0.1398665249
2605	0.1398253094
2606	0.1397897617
2607	0.1397544764
2608	0.1397229012
2609	0.1396868644
2610	0.1396565886
2611	0.1396141357
2612	0.1395793036
2613	0.1395347319
2614	0.1395004679
2615	0.1394602663
2616	0.1394207813
2617	0.1393844726
2618	0.1393512377
2619	0.1393227387
2620	0.1392762031
2621	0.1392339197
2622	0.1391940822
2623	0.1391487444
2624	0.1391089807
2625	0.1390716134
2626	0.139046904
2627	0.1390034021
2628	0.1389708886
2629	0.1389351816
2630	0.1388997686
2631	0.1388595966
2632	0.1388253607
2633	0.1387879055
2634	0.1387587917
2635	0.1387262361
2636	0.1386909283
2637	0.1386557171
2638	0.1386216728
2639	0.1385847019
2640	0.1385521223
2641	0.1385155743
2642	0.1384834603
2643	0.1384549841
2644	0.1384181734
2645	0.138369509
2646	0.1383426786
2647	0.1383071664
2648	0.1382760475
2649	0.1382503061
2650	0.1382172386
2651	0.1381828325
2652	0.1381462702
2653	0.1381055523
2654	0.1380724891
2655	0.138033644
2656	0.1379997922
2657	0.1379593524
2658	0.1379247978
2659	0.1378783893
2660	0.1378452895
2661	0.137809411
2662	0.1377777114
2663	0.1377403517
2664	0.1377057551
2665	0.1376722318
2666	0.1376384577
2667	0.1376097714
2668	0.1375828954
2669	0.1375483701
2670	0.1375118641
2671	0.1374753629
2672	0.1374382135
2673	0.1374075558
2674	0.1373688675
2675	0.1373343087
2676	0.1373037827
2677	0.1372778358
2678	0.1372465266
2679	0.1372065562
2680	0.1371669954
2681	0.137144
2682	0.1371079832
2683	0.1370714548
2684	0.1370369529
2685	0.1370032697
2686	0.1369641276
2687	0.1369273848
2688	0.136890014
2689	0.136860896
2690	0.1368283649
2691	0.136790225
2692	0.1367504303
2693	0.1367296021
2694	0.1366866029
2695	0.136656888
2696	0.1366236165
2697	0.1365973016
2698	0.1365542641
2699	0.1365175262
2700	0.1364871083
2701	0.1364568012
2702	0.1364222036
2703	0.1363957124
2704	0.1363706525
2705	0.1363362698
2706	0.1362998744
2707	0.1362656493
2708	0.1362281092
2709	0.1361859021
2710	0.1361510224
2711	0.1361109628
2712	0.1360793168
2713	0.136040891
2714	0.1360132729
2715	0.135973874
2716	0.135945158
2717	0.1359083654
2718	0.1358754999
2719	0.1358474325
2720	0.1358130152
2721	0.1357813728
2722	0.1357361125
2723	0.1357039414
2724	0.1356646685
2725	0.1356284792
2726	0.1355970076
2727	0.1355694684
2728	0.1355304245
2729	0.1354878897
2730	0.1354459964
2731	0.1354177063
2732	0.1353891793
2733	0.1353564523
2734	0.1353165421
2735	0.1352666447
2736	0.1352315374
2737	0.1352049413
2738	0.1351666112
2739	0.1351316945
2740	0.1350933842
2741	0.1350598673
2742	0.1350324915
2743	0.1350027131
2744	0.1349667425
2745	0.1349370649
2746	0.1348991336
2747	0.1348657587
2748	0.1348345321
2749	0.1348050106
2750	0.1347791854
2751	0.1347409393
2752	0.1347085044
2753	0.1346661475
2754	0.1346417074
2755	0.1346148085
2756	0.1345778346
2757	0.1345443345
2758	0.1345120052
2759	0.1344798253
2760	0.1344407297
2761	0.1344017529
2762	0.1343698025
2763	0.1343389678
2764	0.1343055743
2765	0.1342733692
2766	0.134236738
2767	0.1341987549
2768	0.1341649887
2769	0.1341270529
2770	0.1340923961
2771	0.1340609671
2772	0.1340195241
2773	0.1339888543
2774	0.1339606242
2775	0.1339209845
2776	0.133881386
2777	0.1338450067
2778	0.1338047026
2779	0.1337634147
2780	0.1337303035
2781	0.1337022258
2782	0.1336731804
2783	0.1336461545
2784	0.1336193933
2785	0.1335873282
2786	0.1335553941
2787	0.1335227315
2788	0.1334928647
2789	0.1334525764
2790	0.1334190498
2791	0.1333907913
2792	0.1333505189
2793	0.133322039
2794	0.1332865226
2795	0.1332647333
2796	0.1332241689
2797	0.1331892424
2798	0.1331534427
2799	0.133127145
2800	0.1330833191
2801	0.1330564843
2802	0.1330254367
2803	0.1329964279
2804	0.1329607221
2805	0.1329318063
2806	0.1329023689
2807	0.1328664397
2808	0.1328312196
2809	0.1328019843
2810	0.1327758311
2811	0.13274846
2812	0.1327152484
2813	0.1326828944
2814	0.13265156
2815	0.1326246023
2816	0.1326000604
2817	0.1325620386
2818	0.1325353685
2819	0.1325076229
2820	0.1324801892
2821	0.1324452891
2822	0.1324265397
2823	0.1323868095
2824	0.1323458878
2825	0.1323151795
2826	0.132279984
2827	0.1322460469
2828	0.1322106181
2829	0.1321809819
2830	0.1321383026
2831	0.1321109758
2832	0.1320777402
2833	0.1320477617
2834	0.1320146051
2835	0.1319746392
2836	0.1319401431
2837	0.1319180201
2838	0.1318884989
2839	0.1318492047
2840	0.1318148292
2841	0.1317826567
2842	0.1317461621
2843	0.1317082457
2844	0.1316759228
2845	0.1316345539
2846	0.1316011173
2847	0.1315771283
2848	0.1315519653
2849	0.1315253475
2850	0.1314962854
2851	0.1314611041
2852	0.1314326447
2853	0.1314040076
2854	0.1313708391
2855	0.1313272845
2856	0.1312917485
2857	0.1312608961
2858	0.1312249014
2859	0.1312043883
2860	0.1311706788
2861	0.1311347449
2862	0.1311000108
2863	0.1310655615
2864	0.1310356156
2865	0.1310020538
2866	0.1309698761
2867	0.1309408461
2868	0.1309038831
2869	0.1308741086
2870	0.1308418598
2871	0.1308150257
2872	0.1307793415
2873	0.1307450789
2874	0.1307078612
2875	0.1306786266
2876	0.1306445504
2877	0.1306076155
2878	0.1305776301
2879	0.1305467745
2880	0.1305065045
2881	0.1304767827
2882	0.1304472119
2883	0.1304124264
2884	0.1303832342
2885	0.1303397003
2886	0.1303043842
2887	0.1302749811
2888	0.1302346314
2889	0.1301972474
2890	0.1301645994
2891	0.1301329711
2892	0.1301069441
2893	0.1300696759
2894	0.1300446471
2895	0.1300183367
2896	0.1299834035
2897	0.1299549662
2898	0.1299185988
2899	0.1298867065
2900	0.1298508575
2901	0.1298145563
2902	0.129776078
2903	0.1297487904
2904	0.1297117008
2905	0.129676565
2906	0.1296485347
2907	0.1296217809
2908	0.1295940584
2909	0.1295616572
2910	0.1295267873
2911	0.1294902327
2912	0.1294631338
2913	0.1294330013
2914	0.1293981657
2915	0.1293753028
2916	0.1293303757
2917	0.1293041159
2918	0.1292762227
2919	0.1292459362
2920	0.1292092431
2921	0.129172815
2922	0.1291376013
2923	0.1291077255
2924	0.1290806332
2925	0.1290452893
2926	0.1290148047
